-34.0000  0.00014262
-33.2917  0.00021312
-32.5833  0.00040927
-31.8750  0.00077822
-31.1667  0.00132695
-30.4583  0.00180559
-29.7500  0.00188551
-29.0417  0.00241902
-28.3333  0.00328294
-27.6250  0.00296642
-26.9167  0.00247500
-26.2083  0.00277386
-25.5000  0.00325704
-24.7917  0.00379239
-24.0833  0.00471380
-23.3750  0.00556222
-22.6667  0.00557182
-21.9583  0.00475253
-21.2500  0.00410340
-20.5417  0.00429611
-19.8333  0.00493142
-19.1250  0.00580866
-18.4167  0.00677491
-17.7083  0.00768206
-17.0000  0.00856096
-16.2917  0.00829988
-15.5833  0.00751344
-14.8750  0.00876898
-14.1667  0.01107874
-13.4583  0.01285492
-12.7500  0.01464832
-12.0417  0.01953262
-11.3333  0.02367781
-10.6250  0.02082012
-9.9167  0.01652339
-9.2083  0.01845238
-8.5000  0.02210223
-7.7917  0.02375132
-7.0833  0.02640755
-6.3750  0.03677774
-5.6667  0.04426765
-4.9583  0.03709779
-4.2500  0.02759433
-3.5417  0.02872645
-2.8333  0.03205588
-2.1250  0.03211714
-1.4167  0.03396099
-0.7083  0.04709032
 0.0000  0.05690410
 0.7083  0.04760728
 1.4167  0.03428277
 2.1250  0.03315458
 2.8333  0.03438965
 3.5417  0.03187356
 4.2500  0.03114135
 4.9583  0.04194514
 5.6667  0.05053108
 6.3750  0.04209969
 7.0833  0.02988960
 7.7917  0.02716699
 8.5000  0.02593053
 9.2083  0.02200563
 9.9167  0.01979855
 10.6250  0.02514514
 11.3333  0.02890681
 12.0417  0.02373284
 12.7500  0.01747724
 13.4583  0.01540044
 14.1667  0.01336739
 14.8750  0.01040687
 15.5833  0.00864569
 16.2917  0.00959871
 17.0000  0.00992332
 17.7083  0.00859068
 18.4167  0.00742252
 19.1250  0.00643515
 19.8333  0.00531387
 20.5417  0.00434593
 21.2500  0.00391169
 21.9583  0.00429958
 22.6667  0.00473073
 23.3750  0.00466533
 24.0833  0.00413683
 24.7917  0.00333568
 25.5000  0.00271434
 26.2083  0.00222965
 26.9167  0.00197708
 27.6250  0.00234180
 28.3333  0.00259782
 29.0417  0.00196662
 29.7500  0.00151280
 30.4583  0.00139912
 31.1667  0.00101986
 31.8750  0.00059687
 32.5833  0.00031563
 33.2917  0.00017433
