-34.0000  0.00027807
-33.2917  0.00031065
-32.5833  0.00044084
-31.8750  0.00072030
-31.1667  0.00118828
-30.4583  0.00160738
-29.7500  0.00139598
-29.0417  0.00151930
-28.3333  0.00263896
-27.6250  0.00280824
-26.9167  0.00264122
-26.2083  0.00355115
-25.5000  0.00479248
-24.7917  0.00537118
-24.0833  0.00521345
-23.3750  0.00639469
-22.6667  0.00857930
-21.9583  0.00807431
-21.2500  0.00633745
-20.5417  0.00721728
-19.8333  0.00919020
-19.1250  0.01008016
-18.4167  0.01006044
-17.7083  0.01277762
-17.0000  0.01655629
-16.2917  0.01516403
-15.5833  0.01165189
-14.8750  0.01269036
-14.1667  0.01541091
-13.4583  0.01646524
-12.7500  0.01677072
-12.0417  0.02156149
-11.3333  0.02694102
-10.6250  0.02424691
-9.9167  0.01848069
-9.2083  0.01918801
-8.5000  0.02198155
-7.7917  0.02256612
-7.0833  0.02306578
-6.3750  0.02996938
-5.6667  0.03630575
-4.9583  0.03193837
-4.2500  0.02429838
-3.5417  0.02450430
-2.8333  0.02666797
-2.1250  0.02622973
-1.4167  0.02661050
-0.7083  0.03477380
 0.0000  0.04103153
 0.7083  0.03529614
 1.4167  0.02688382
 2.1250  0.02645855
 2.8333  0.02732454
 3.5417  0.02553598
 4.2500  0.02539030
 4.9583  0.03330263
 5.6667  0.03840305
 6.3750  0.03215823
 7.0833  0.02458546
 7.7917  0.02391595
 8.5000  0.02357790
 9.2083  0.02089553
 9.9167  0.02022459
 10.6250  0.02653168
 11.3333  0.02985268
 12.0417  0.02419777
 12.7500  0.01868214
 13.4583  0.01820369
 14.1667  0.01718038
 14.8750  0.01431699
 15.5833  0.01321131
 16.2917  0.01720352
 17.0000  0.01897635
 17.7083  0.01480256
 18.4167  0.01156727
 19.1250  0.01150086
 19.8333  0.01054197
 20.5417  0.00834698
 21.2500  0.00735739
 21.9583  0.00938358
 22.6667  0.01004802
 23.3750  0.00754696
 24.0833  0.00610808
 24.7917  0.00625563
 25.5000  0.00559737
 26.2083  0.00416464
 26.9167  0.00311336
 27.6250  0.00332744
 28.3333  0.00312963
 29.0417  0.00180176
 29.7500  0.00165722
 30.4583  0.00189986
 31.1667  0.00139197
 31.8750  0.00082972
 32.5833  0.00049272
 33.2917  0.00033087
