-35.0000  0.00013900
-34.2708  0.00015822
-33.5417  0.00023305
-32.8125  0.00040409
-32.0833  0.00074056
-31.3542  0.00126783
-30.6250  0.00158629
-29.8958  0.00126355
-29.1667  0.00181365
-28.4375  0.00284503
-27.7083  0.00263087
-26.9792  0.00290406
-26.2500  0.00412626
-25.5208  0.00524474
-24.7917  0.00538256
-24.0625  0.00545704
-23.3333  0.00745459
-22.6042  0.00875907
-21.8750  0.00694020
-21.1458  0.00655292
-20.4167  0.00844956
-19.6875  0.01012136
-18.9583  0.01019604
-18.2292  0.01127439
-17.5000  0.01539012
-16.7708  0.01655092
-16.0417  0.01265086
-15.3125  0.01211326
-14.5833  0.01486433
-13.8542  0.01668513
-13.1250  0.01661924
-12.3958  0.01968147
-11.6667  0.02595656
-10.9375  0.02568274
-10.2083  0.01934545
-9.4792  0.01885216
-8.7500  0.02186042
-8.0208  0.02295063
-7.2917  0.02275517
-6.5625  0.02839815
-5.8333  0.03567445
-5.1042  0.03269885
-4.3750  0.02467592
-3.6458  0.02446409
-2.9167  0.02675999
-2.1875  0.02635864
-1.4583  0.02628052
-0.7292  0.03405394
-0.0000  0.04025413
 0.7292  0.03438989
 1.4583  0.02644267
 2.1875  0.02651802
 2.9167  0.02721590
 3.6458  0.02515438
 4.3750  0.02538645
 5.1042  0.03361922
 5.8333  0.03706594
 6.5625  0.02974788
 7.2917  0.02367856
 8.0208  0.02386535
 8.7500  0.02294972
 9.4792  0.01998273
 10.2083  0.02052400
 10.9375  0.02729138
 11.6667  0.02786186
 12.3958  0.02124809
 13.1250  0.01779253
 13.8542  0.01785530
 14.5833  0.01603168
 15.3125  0.01316444
 16.0417  0.01375898
 16.7708  0.01804998
 17.5000  0.01693656
 18.2292  0.01244618
 18.9583  0.01115698
 19.6875  0.01107789
 20.4167  0.00930490
 21.1458  0.00725612
 21.8750  0.00768935
 22.6042  0.00973540
 23.3333  0.00834881
 24.0625  0.00611342
 24.7917  0.00598241
 25.5208  0.00583329
 26.2500  0.00460709
 26.9792  0.00325573
 27.7083  0.00296197
 28.4375  0.00321125
 29.1667  0.00205195
 29.8958  0.00142992
 30.6250  0.00178954
 31.3542  0.00142679
 32.0833  0.00082941
 32.8125  0.00044781
 33.5417  0.00025297
 34.2708  0.00016584
