-34.0000  0.00022053
-33.2917  0.00025425
-32.5833  0.00037300
-31.8750  0.00063158
-31.1667  0.00109134
-30.4583  0.00160840
-29.7500  0.00152775
-29.0417  0.00140472
-28.3333  0.00251309
-27.6250  0.00299515
-26.9167  0.00269125
-26.2083  0.00346378
-25.5000  0.00480334
-24.7917  0.00560240
-24.0833  0.00545326
-23.3750  0.00632503
-22.6667  0.00872234
-21.9583  0.00881073
-21.2500  0.00676102
-20.5417  0.00725672
-19.8333  0.00934715
-19.1250  0.01056859
-18.4167  0.01053872
-17.7083  0.01293464
-17.0000  0.01722182
-16.2917  0.01664321
-15.5833  0.01255719
-14.8750  0.01298710
-14.1667  0.01580713
-13.4583  0.01714650
-12.7500  0.01738207
-12.0417  0.02205070
-11.3333  0.02812435
-10.6250  0.02604759
-9.9167  0.01956678
-9.2083  0.01969548
-8.5000  0.02257365
-7.7917  0.02332509
-7.0833  0.02378071
-6.3750  0.03083113
-5.6667  0.03777024
-4.9583  0.03358792
-4.2500  0.02526938
-3.5417  0.02499920
-2.8333  0.02706018
-2.1250  0.02657440
-1.4167  0.02712230
-0.7083  0.03571952
 0.0000  0.04198283
 0.7083  0.03582074
 1.4167  0.02717594
 2.1250  0.02662015
 2.8333  0.02718780
 3.5417  0.02519625
 4.2500  0.02547583
 4.9583  0.03385269
 5.6667  0.03817726
 6.3750  0.03124551
 7.0833  0.02406483
 7.7917  0.02358416
 8.5000  0.02288078
 9.2083  0.02002100
 9.9167  0.01990404
 10.6250  0.02650185
 11.3333  0.02869013
 12.0417  0.02254435
 12.7500  0.01773807
 13.4583  0.01747704
 14.1667  0.01613900
 14.8750  0.01328805
 15.5833  0.01285778
 16.2917  0.01704876
 17.0000  0.01767689
 17.7083  0.01329717
 18.4167  0.01081446
 19.1250  0.01083347
 19.8333  0.00959005
 20.5417  0.00745404
 21.2500  0.00694843
 21.9583  0.00905807
 22.6667  0.00897658
 23.3750  0.00651388
 24.0833  0.00560958
 24.7917  0.00575964
 25.5000  0.00493919
 26.2083  0.00356262
 26.9167  0.00276905
 27.6250  0.00308269
 28.3333  0.00258581
 29.0417  0.00144487
 29.7500  0.00157214
 30.4583  0.00165421
 31.1667  0.00112077
 31.8750  0.00064680
 32.5833  0.00038008
 33.2917  0.00025698
