-34.0000  0.00045915
-33.2917  0.00059944
-32.5833  0.00106669
-31.8750  0.00200883
-31.1667  0.00354068
-30.4583  0.00518473
-29.7500  0.00569536
-29.0417  0.00694199
-28.3333  0.00985647
-27.6250  0.00965482
-26.9167  0.00794660
-26.2083  0.00864684
-25.5000  0.00976206
-24.7917  0.01031564
-24.0833  0.01241176
-23.3750  0.01682648
-22.6667  0.01811693
-21.9583  0.01444978
-21.2500  0.01125930
-20.5417  0.01137912
-19.8333  0.01199595
-19.1250  0.01242900
-18.4167  0.01447541
-17.7083  0.01829880
-17.0000  0.01976586
-16.2917  0.01719429
-15.5833  0.01371465
-14.8750  0.01330715
-14.1667  0.01420086
-13.4583  0.01504219
-12.7500  0.01709106
-12.0417  0.02183928
-11.3333  0.02484353
-10.6250  0.02208629
-9.9167  0.01716554
-9.2083  0.01632894
-8.5000  0.01719320
-7.7917  0.01781943
-7.0833  0.02021535
-6.3750  0.02612485
-5.6667  0.02897508
-4.9583  0.02508457
-4.2500  0.01944959
-3.5417  0.01806292
-2.8333  0.01825906
-2.1250  0.01837919
-1.4167  0.02039714
-0.7083  0.02586360
 0.0000  0.02881584
 0.7083  0.02593453
 1.4167  0.02044040
 2.1250  0.01844391
 2.8333  0.01839940
 3.5417  0.01824704
 4.2500  0.01966035
 4.9583  0.02542842
 5.6667  0.02943952
 6.3750  0.02648463
 7.0833  0.02043007
 7.7917  0.01802552
 8.5000  0.01739117
 9.2083  0.01647121
 9.9167  0.01729150
 10.6250  0.02228781
 11.3333  0.02503055
 12.0417  0.02191035
 12.7500  0.01712928
 13.4583  0.01508426
 14.1667  0.01419152
 14.8750  0.01324019
 15.5833  0.01362091
 16.2917  0.01705056
 17.0000  0.01953032
 17.7083  0.01806165
 18.4167  0.01431985
 19.1250  0.01228986
 19.8333  0.01183238
 20.5417  0.01121722
 21.2500  0.01110714
 21.9583  0.01424058
 22.6667  0.01783751
 23.3750  0.01658316
 24.0833  0.01224526
 24.7917  0.01016228
 25.5000  0.00961094
 26.2083  0.00852728
 26.9167  0.00786186
 27.6250  0.00956753
 28.3333  0.00977822
 29.0417  0.00689943
 29.7500  0.00564796
 30.4583  0.00512959
 31.1667  0.00350192
 31.8750  0.00198725
 32.5833  0.00105601
 33.2917  0.00059512
