-34.0000  0.00027574
-33.2917  0.00031818
-32.5833  0.00046332
-31.8750  0.00076968
-31.1667  0.00128171
-30.4583  0.00174255
-29.7500  0.00151696
-29.0417  0.00164947
-28.3333  0.00286601
-27.6250  0.00304964
-26.9167  0.00286103
-26.2083  0.00383675
-25.5000  0.00516719
-24.7917  0.00578257
-24.0833  0.00562881
-23.3750  0.00692956
-22.6667  0.00926255
-21.9583  0.00868663
-21.2500  0.00681934
-20.5417  0.00775365
-19.8333  0.00983276
-19.1250  0.01075516
-18.4167  0.01076956
-17.7083  0.01372357
-17.0000  0.01769506
-16.2917  0.01613468
-15.5833  0.01240052
-14.8750  0.01347727
-14.1667  0.01627660
-13.4583  0.01732478
-12.7500  0.01770762
-12.0417  0.02283909
-11.3333  0.02836927
-10.6250  0.02539152
-9.9167  0.01935995
-9.2083  0.02005296
-8.5000  0.02280763
-7.7917  0.02328317
-7.0833  0.02386185
-6.3750  0.03109694
-5.6667  0.03741447
-4.9583  0.03269372
-4.2500  0.02490251
-3.5417  0.02508151
-2.8333  0.02707458
-2.1250  0.02643492
-1.4167  0.02684780
-0.7083  0.03516165
 0.0000  0.04117566
 0.7083  0.03516166
 1.4167  0.02684780
 2.1250  0.02643492
 2.8333  0.02707459
 3.5417  0.02508152
 4.2500  0.02490253
 4.9583  0.03269374
 5.6667  0.03741448
 6.3750  0.03109696
 7.0833  0.02386185
 7.7917  0.02328316
 8.5000  0.02280762
 9.2083  0.02005294
 9.9167  0.01935993
 10.6250  0.02539151
 11.3333  0.02836925
 12.0417  0.02283907
 12.7500  0.01770762
 13.4583  0.01732477
 14.1667  0.01627660
 14.8750  0.01347726
 15.5833  0.01240051
 16.2917  0.01613466
 17.0000  0.01769503
 17.7083  0.01372354
 18.4167  0.01076954
 19.1250  0.01075515
 19.8333  0.00983276
 20.5417  0.00775365
 21.2500  0.00681934
 21.9583  0.00868664
 22.6667  0.00926256
 23.3750  0.00692957
 24.0833  0.00562882
 24.7917  0.00578258
 25.5000  0.00516719
 26.2083  0.00383675
 26.9167  0.00286103
 27.6250  0.00304964
 28.3333  0.00286601
 29.0417  0.00164947
 29.7500  0.00151696
 30.4583  0.00174255
 31.1667  0.00128171
 31.8750  0.00076968
 32.5833  0.00046332
 33.2917  0.00031818
