-35.0000  0.00012069
-34.2708  0.00014087
-33.5417  0.00021193
-32.8125  0.00037327
-32.0833  0.00069190
-31.3542  0.00119506
-30.6250  0.00150395
-29.8958  0.00119033
-29.1667  0.00170225
-28.4375  0.00269848
-27.7083  0.00250928
-26.9792  0.00278249
-26.2500  0.00398041
-25.5208  0.00509113
-24.7917  0.00523103
-24.0625  0.00525432
-23.3333  0.00719098
-22.6042  0.00853050
-21.8750  0.00678018
-21.1458  0.00641379
-20.4167  0.00835064
-19.6875  0.01009809
-18.9583  0.01019568
-18.2292  0.01118830
-17.5000  0.01533853
-16.7708  0.01664631
-16.0417  0.01273729
-15.3125  0.01219685
-14.5833  0.01510172
-13.8542  0.01710573
-13.1250  0.01709930
-12.3958  0.02021000
-11.6667  0.02676164
-10.9375  0.02661410
-10.2083  0.02001052
-9.4792  0.01945345
-8.7500  0.02265827
-8.0208  0.02391784
-7.2917  0.02384208
-6.5625  0.02986216
-5.8333  0.03753830
-5.1042  0.03438837
-4.3750  0.02586476
-3.6458  0.02552298
-2.9167  0.02783976
-2.1875  0.02739275
-1.4583  0.02746373
-0.7292  0.03578372
-0.0000  0.04211410
 0.7292  0.03578281
 1.4583  0.02746326
 2.1875  0.02739227
 2.9167  0.02783847
 3.6458  0.02552106
 4.3750  0.02586285
 5.1042  0.03438593
 5.8333  0.03753449
 6.5625  0.02985842
 7.2917  0.02383951
 8.0208  0.02391521
 8.7500  0.02265502
 9.4792  0.01945003
 10.2083  0.02000701
 10.9375  0.02660926
 11.6667  0.02675570
 12.3958  0.02020507
 13.1250  0.01709570
 13.8542  0.01710212
 14.5833  0.01509800
 15.3125  0.01219342
 16.0417  0.01273363
 16.7708  0.01664124
 17.5000  0.01533318
 18.2292  0.01118422
 18.9583  0.01019243
 19.6875  0.01009490
 20.4167  0.00834778
 21.1458  0.00641141
 21.8750  0.00677755
 22.6042  0.00852703
 23.3333  0.00718784
 24.0625  0.00525198
 24.7917  0.00522887
 25.5208  0.00508907
 26.2500  0.00397876
 26.9792  0.00278130
 27.7083  0.00250818
 28.4375  0.00269727
 29.1667  0.00170145
 29.8958  0.00118977
 30.6250  0.00150328
 31.3542  0.00119454
 32.0833  0.00069161
 32.8125  0.00037312
 33.5417  0.00021186
 34.2708  0.00014084
