-48.0000  0.00000000
-47.2500  0.00000000
-46.5000  0.00000002
-45.7500  0.00000005
-45.0000  0.00000016
-44.2500  0.00000050
-43.5000  0.00000149
-42.7500  0.00000432
-42.0000  0.00001165
-41.2500  0.00002702
-40.5000  0.00004155
-39.7500  0.00003148
-39.0000  0.00003121
-38.2500  0.00004973
-37.5000  0.00004547
-36.7500  0.00006207
-36.0000  0.00013196
-35.2500  0.00021399
-34.5000  0.00021293
-33.7500  0.00021302
-33.0000  0.00022296
-32.2500  0.00015307
-31.5000  0.00021614
-30.7500  0.00064789
-30.0000  0.00166201
-29.2500  0.00290127
-28.5000  0.00318299
-27.7500  0.00214580
-27.0000  0.00084680
-26.2500  0.00030435
-25.5000  0.00076476
-24.7500  0.00290698
-24.0000  0.00769341
-23.2500  0.01230831
-22.5000  0.01122645
-21.7500  0.00568299
-21.0000  0.00166759
-20.2500  0.00086849
-19.5000  0.00314340
-18.7500  0.01024870
-18.0000  0.02194936
-17.2500  0.02838876
-16.5000  0.02181814
-15.7500  0.00972111
-15.0000  0.00300035
-14.2500  0.00303434
-13.5000  0.00990022
-12.7500  0.02469343
-12.0000  0.03966157
-11.2500  0.04222874
-10.5000  0.02997312
-9.7500  0.01335975
-9.0000  0.00526094
-8.2500  0.00788394
-7.5000  0.02152200
-6.7500  0.04061888
-6.0000  0.05002489
-5.2500  0.04824909
-4.5000  0.03410164
-3.7500  0.01536232
-3.0000  0.00743226
-2.2500  0.01338538
-1.5000  0.03188241
-0.7500  0.04890081
 0.0000  0.05263788
 0.7500  0.04885096
 1.5000  0.03186944
 2.2500  0.01339409
 3.0000  0.00743109
 3.7500  0.01534309
 4.5000  0.03411473
 5.2500  0.04843622
 6.0000  0.05046386
 6.7500  0.04114541
 7.5000  0.02187863
 8.2500  0.00801419
 9.0000  0.00520521
 9.7500  0.01305303
 10.5000  0.02942351
 11.2500  0.04198635
 12.0000  0.04022818
 12.7500  0.02551502
 13.5000  0.01037873
 14.2500  0.00316775
 15.0000  0.00281444
 15.7500  0.00901271
 16.5000  0.02065472
 17.2500  0.02777867
 18.0000  0.02228717
 18.7500  0.01073805
 19.5000  0.00338807
 20.2500  0.00089682
 21.0000  0.00139935
 21.7500  0.00486645
 22.5000  0.01002533
 23.2500  0.01156689
 24.0000  0.00759513
 24.7500  0.00298922
 25.5000  0.00081803
 26.2500  0.00029402
 27.0000  0.00069753
 27.7500  0.00175035
 28.5000  0.00266831
 29.2500  0.00256771
 30.0000  0.00154809
 30.7500  0.00062286
 31.5000  0.00021179
 32.2500  0.00014938
 33.0000  0.00021119
 33.7500  0.00019865
 34.5000  0.00020302
 35.2500  0.00020367
 36.0000  0.00012259
 36.7500  0.00005616
 37.5000  0.00004191
 38.2500  0.00004696
 39.0000  0.00003070
 39.7500  0.00003194
 40.5000  0.00003981
 41.2500  0.00002511
 42.0000  0.00001071
 42.7500  0.00000396
 43.5000  0.00000136
 44.2500  0.00000046
 45.0000  0.00000015
 45.7500  0.00000005
 46.5000  0.00000001
 47.2500  0.00000000
