-48.0000  0.00000001
-47.2500  0.00000113
-46.5000  0.00000549
-45.7500  0.00001635
-45.0000  0.00004148
-44.2500  0.00009849
-43.5000  0.00022497
-42.7500  0.00049621
-42.0000  0.00101364
-41.2500  0.00174675
-40.5000  0.00201633
-39.7500  0.00176634
-39.0000  0.00295027
-38.2500  0.00381413
-37.5000  0.00331809
-36.7500  0.00441953
-36.0000  0.00637039
-35.2500  0.00758961
-34.5000  0.00889002
-33.7500  0.01197570
-33.0000  0.01297418
-32.2500  0.00991909
-31.5000  0.00979716
-30.7500  0.01173443
-30.0000  0.01324672
-29.2500  0.01675027
-28.5000  0.02206696
-27.7500  0.02229067
-27.0000  0.01692023
-26.2500  0.01520612
-25.5000  0.01637564
-24.7500  0.01677561
-24.0000  0.01983664
-23.2500  0.02692466
-22.5000  0.02796627
-21.7500  0.02138949
-21.0000  0.01767996
-20.2500  0.01778591
-19.5000  0.01674593
-18.7500  0.01662059
-18.0000  0.02235320
-17.2500  0.02554531
-16.5000  0.02059994
-15.7500  0.01566152
-15.0000  0.01491637
-14.2500  0.01346750
-13.5000  0.01144675
-12.7500  0.01335641
-12.0000  0.01705705
-11.2500  0.01448194
-10.5000  0.01058595
-9.7500  0.00966078
-9.0000  0.00836268
-8.2500  0.00614824
-7.5000  0.00573006
-6.7500  0.00762815
-6.0000  0.00624479
-5.2500  0.00406406
-4.5000  0.00457498
-3.7500  0.00422232
-3.0000  0.00282402
-2.2500  0.00246418
-1.5000  0.00335562
-0.7500  0.00269567
 0.0000  0.00125231
 0.7500  0.00291557
 1.5000  0.00346297
 2.2500  0.00259251
 3.0000  0.00316501
 3.7500  0.00470060
 4.5000  0.00507884
 5.2500  0.00482603
 6.0000  0.00728339
 6.7500  0.00847464
 7.5000  0.00630615
 8.2500  0.00679841
 9.0000  0.00913433
 9.7500  0.01047118
 10.5000  0.01159944
 11.2500  0.01587970
 12.0000  0.01842690
 12.7500  0.01428325
 13.5000  0.01218557
 14.2500  0.01423397
 15.0000  0.01564586
 15.7500  0.01636709
 16.5000  0.02152451
 17.2500  0.02666542
 18.0000  0.02322737
 18.7500  0.01715217
 19.5000  0.01725635
 20.2500  0.01830223
 21.0000  0.01812040
 21.7500  0.02183060
 22.5000  0.02864185
 23.2500  0.02766279
 24.0000  0.02032291
 24.7500  0.01715347
 25.5000  0.01672351
 26.2500  0.01541432
 27.0000  0.01699198
 27.7500  0.02247477
 28.5000  0.02229431
 29.2500  0.01689501
 30.0000  0.01338712
 30.7500  0.01185243
 31.5000  0.00987325
 32.2500  0.01008334
 33.0000  0.01325524
 33.7500  0.01216003
 34.5000  0.00895269
 35.2500  0.00765581
 36.0000  0.00642988
 36.7500  0.00446317
 37.5000  0.00346218
 38.2500  0.00398568
 39.0000  0.00302020
 39.7500  0.00186582
 40.5000  0.00210247
 41.2500  0.00182081
 42.0000  0.00107188
 42.7500  0.00052941
 43.5000  0.00024071
 44.2500  0.00010539
 45.0000  0.00004438
 45.7500  0.00001753
 46.5000  0.00000596
 47.2500  0.00000130
