-59.0000  0.00000271
-58.2625  0.00000324
-57.5250  0.00000511
-56.7875  0.00000968
-56.0500  0.00002017
-55.3125  0.00004365
-54.5750  0.00009563
-53.8375  0.00020743
-53.1000  0.00042998
-52.3625  0.00079618
-51.6250  0.00114256
-50.8875  0.00106321
-50.1500  0.00119169
-49.4125  0.00199528
-48.6750  0.00197170
-47.9375  0.00174188
-47.2000  0.00237616
-46.4625  0.00309566
-45.7250  0.00335037
-44.9875  0.00415168
-44.2500  0.00568968
-43.5125  0.00562792
-42.7750  0.00413917
-42.0375  0.00431769
-41.3000  0.00515039
-40.5625  0.00554633
-39.8250  0.00681071
-39.0875  0.00922413
-38.3500  0.00947733
-37.6125  0.00698017
-36.8750  0.00612983
-36.1375  0.00670758
-35.4000  0.00696719
-34.6625  0.00812344
-33.9250  0.01102497
-33.1875  0.01175138
-32.4500  0.00919152
-31.7125  0.00721830
-30.9750  0.00716691
-30.2375  0.00706039
-29.5000  0.00753649
-28.7625  0.01003385
-28.0250  0.01123463
-27.2875  0.00957937
-26.5500  0.00737138
-25.8125  0.00668328
-25.0750  0.00645094
-24.3375  0.00646249
-23.6000  0.00781211
-22.8625  0.00929002
-22.1250  0.00911729
-21.3875  0.00791131
-20.6500  0.00656591
-19.9125  0.00637158
-19.1750  0.00672698
-18.4375  0.00736099
-17.7000  0.00858547
-16.9625  0.01017726
-16.2250  0.01085137
-15.4875  0.00885903
-14.7500  0.00774683
-14.0125  0.00878503
-13.2750  0.00983495
-12.5375  0.01060099
-11.8000  0.01363692
-11.0625  0.01711793
-10.3250  0.01567976
-9.5875  0.01165123
-8.8500  0.01202331
-8.1125  0.01369778
-7.3750  0.01414084
-6.6375  0.01673929
-5.9000  0.02330730
-5.1625  0.02464873
-4.4250  0.01826189
-3.6875  0.01534618
-2.9500  0.01682572
-2.2125  0.01715670
-1.4750  0.01767708
-0.7375  0.02451106
 0.0000  0.02997321
 0.7375  0.02510743
 1.4750  0.01803914
 2.2125  0.01761367
 2.9500  0.01776352
 3.6875  0.01652820
 4.4250  0.01959958
 5.1625  0.02688790
 5.9000  0.02618193
 6.6375  0.01888402
 7.3750  0.01576271
 8.1125  0.01557175
 8.8500  0.01398978
 9.5875  0.01359574
 10.3250  0.01848971
 11.0625  0.02084073
 11.8000  0.01671770
 12.5375  0.01265308
 13.2750  0.01183257
 14.0125  0.01073535
 14.7500  0.00936731
 15.4875  0.01070293
 16.2250  0.01354213
 16.9625  0.01262480
 17.7000  0.01008292
 18.4375  0.00865757
 19.1750  0.00802451
 19.9125  0.00733056
 20.6500  0.00732205
 21.3875  0.00900272
 22.1250  0.01010787
 22.8625  0.00967275
 23.6000  0.00805901
 24.3375  0.00684374
 25.0750  0.00665711
 25.8125  0.00669526
 26.5500  0.00741887
 27.2875  0.00949617
 28.0250  0.01076769
 28.7625  0.00957621
 29.5000  0.00731856
 30.2375  0.00682629
 30.9750  0.00685731
 31.7125  0.00691683
 32.4500  0.00876913
 33.1875  0.01106183
 33.9250  0.01038880
 34.6625  0.00771428
 35.4000  0.00657667
 36.1375  0.00629517
 36.8750  0.00578622
 37.6125  0.00663594
 38.3500  0.00894131
 39.0875  0.00868557
 39.8250  0.00651543
 40.5625  0.00531806
 41.3000  0.00489000
 42.0375  0.00406470
 42.7750  0.00375991
 43.5125  0.00499875
 44.2500  0.00513080
 44.9875  0.00376986
 45.7250  0.00301889
 46.4625  0.00279685
 47.2000  0.00216857
 47.9375  0.00157959
 48.6750  0.00174917
 49.4125  0.00180515
 50.1500  0.00108110
 50.8875  0.00094436
 51.6250  0.00102847
 52.3625  0.00071658
 53.1000  0.00038527
 53.8375  0.00018591
 54.5750  0.00008600
 55.3125  0.00003944
 56.0500  0.00001834
 56.7875  0.00000891
 57.5250  0.00000480
 58.2625  0.00000313
