-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000000
-55.3125  0.00000000
-54.5750  0.00000001
-53.8375  0.00000004
-53.1000  0.00000013
-52.3625  0.00000046
-51.6250  0.00000139
-50.8875  0.00000316
-50.1500  0.00000455
-49.4125  0.00000414
-48.6750  0.00000249
-47.9375  0.00000197
-47.2000  0.00000435
-46.4625  0.00001151
-45.7250  0.00002400
-44.9875  0.00003343
-44.2500  0.00003448
-43.5125  0.00002849
-42.7750  0.00001716
-42.0375  0.00001874
-41.3000  0.00004806
-40.5625  0.00011141
-39.8250  0.00016886
-39.0875  0.00017420
-38.3500  0.00016672
-37.6125  0.00012270
-36.8750  0.00007952
-36.1375  0.00014597
-35.4000  0.00037338
-34.6625  0.00066210
-33.9250  0.00071574
-33.1875  0.00067865
-32.4500  0.00059566
-31.7125  0.00035276
-30.9750  0.00039776
-30.2375  0.00112185
-29.5000  0.00277614
-28.7625  0.00460413
-28.0250  0.00509168
-27.2875  0.00397183
-26.5500  0.00198098
-25.8125  0.00072854
-25.0750  0.00106715
-24.3375  0.00370695
-23.6000  0.00954301
-22.8625  0.01534557
-22.1250  0.01478508
-21.3875  0.00840000
-20.6500  0.00281604
-19.9125  0.00109959
-19.1750  0.00321479
-18.4375  0.01108162
-17.7000  0.02506718
-16.9625  0.03373841
-16.2250  0.02666011
-15.4875  0.01224530
-14.7500  0.00407869
-14.0125  0.00440909
-13.2750  0.01268447
-12.5375  0.02697537
-11.8000  0.03599509
-11.0625  0.03698785
-10.3250  0.03191826
-9.5875  0.01840386
-8.8500  0.00982072
-8.1125  0.01486722
-7.3750  0.03128916
-6.6375  0.03651311
-5.9000  0.01834060
-5.1625  0.02379263
-4.4250  0.03842605
-3.6875  0.02659674
-2.9500  0.01696027
-2.2125  0.02618819
-1.4750  0.04297740
-0.7375  0.02640677
 0.0000  0.00062026
 0.7375  0.02640599
 1.4750  0.04297655
 2.2125  0.02618780
 2.9500  0.01695969
 3.6875  0.02659518
 4.4250  0.03842307
 5.1625  0.02378998
 5.9000  0.01833991
 6.6375  0.03651260
 7.3750  0.03128856
 8.1125  0.01486788
 8.8500  0.00982280
 9.5875  0.01840461
 10.3250  0.03190746
 11.0625  0.03696246
 11.8000  0.03597570
 12.5375  0.02697183
 13.2750  0.01268631
 14.0125  0.00441099
 14.7500  0.00408116
 15.4875  0.01224931
 16.2250  0.02666370
 16.9625  0.03373973
 17.7000  0.02506841
 18.4375  0.01108314
 19.1750  0.00321558
 19.9125  0.00110016
 20.6500  0.00281804
 21.3875  0.00840639
 22.1250  0.01479714
 22.8625  0.01535768
 23.6000  0.00954946
 24.3375  0.00370891
 25.0750  0.00106756
 25.8125  0.00072856
 26.5500  0.00198034
 27.2875  0.00396926
 28.0250  0.00508815
 28.7625  0.00460232
 29.5000  0.00277589
 30.2375  0.00112191
 30.9750  0.00039788
 31.7125  0.00035320
 32.4500  0.00059643
 33.1875  0.00067920
 33.9250  0.00071610
 34.6625  0.00066254
 35.4000  0.00037367
 36.1375  0.00014608
 36.8750  0.00007952
 37.6125  0.00012279
 38.3500  0.00016719
 39.0875  0.00017480
 39.8250  0.00016905
 40.5625  0.00011132
 41.3000  0.00004797
 42.0375  0.00001869
 42.7750  0.00001715
 43.5125  0.00002858
 44.2500  0.00003473
 44.9875  0.00003362
 45.7250  0.00002402
 46.4625  0.00001147
 47.2000  0.00000432
 47.9375  0.00000194
 48.6750  0.00000245
 49.4125  0.00000404
 50.1500  0.00000443
 50.8875  0.00000309
 51.6250  0.00000137
 52.3625  0.00000045
 53.1000  0.00000013
 53.8375  0.00000004
 54.5750  0.00000001
 55.3125  0.00000000
 56.0500  0.00000000
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
