-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000002
-54.5750  0.00000004
-53.8375  0.00000011
-53.1000  0.00000033
-52.3625  0.00000088
-51.6250  0.00000199
-50.8875  0.00000296
-50.1500  0.00000307
-49.4125  0.00000363
-48.6750  0.00000372
-47.9375  0.00000419
-47.2000  0.00000879
-46.4625  0.00001967
-45.7250  0.00003090
-44.9875  0.00002517
-44.2500  0.00002231
-43.5125  0.00003502
-42.7750  0.00003090
-42.0375  0.00003149
-41.3000  0.00006595
-40.5625  0.00013018
-39.8250  0.00014905
-39.0875  0.00010719
-38.3500  0.00014206
-37.6125  0.00015659
-36.8750  0.00010870
-36.1375  0.00015813
-35.4000  0.00035555
-34.6625  0.00055521
-33.9250  0.00048637
-33.1875  0.00048776
-32.4500  0.00059730
-31.7125  0.00041552
-30.9750  0.00038230
-30.2375  0.00084617
-29.5000  0.00168542
-28.7625  0.00202596
-28.0250  0.00188514
-27.2875  0.00209760
-26.5500  0.00162974
-25.8125  0.00099599
-25.0750  0.00165732
-24.3375  0.00402018
-23.6000  0.00684597
-22.8625  0.00761538
-22.1250  0.00770318
-21.3875  0.00663979
-20.6500  0.00358039
-19.9125  0.00259473
-19.1750  0.00577416
-18.4375  0.01293501
-17.7000  0.01856961
-16.9625  0.01925104
-16.2250  0.01902571
-15.4875  0.01372464
-14.7500  0.00659162
-14.0125  0.00614159
-13.2750  0.01451139
-12.5375  0.02727119
-11.8000  0.03048282
-11.0625  0.02963363
-10.3250  0.03014062
-9.5875  0.01966049
-8.8500  0.00981344
-8.1125  0.01252401
-7.3750  0.02828968
-6.6375  0.04233489
-5.9000  0.03906577
-5.1625  0.04084706
-4.4250  0.04011321
-3.6875  0.02274115
-2.9500  0.01232648
-2.2125  0.01958327
-1.4750  0.03948694
-0.7375  0.04666662
 0.0000  0.04104489
 0.7375  0.04749586
 1.4750  0.04013401
 2.2125  0.01980923
 2.9500  0.01225308
 3.6875  0.02223975
 4.4250  0.03888613
 5.1625  0.03930168
 5.9000  0.03827898
 6.6375  0.04229696
 7.3750  0.02838448
 8.1125  0.01253509
 8.8500  0.00962183
 9.5875  0.01899819
 10.3250  0.02885883
 11.0625  0.02827610
 11.8000  0.02962703
 12.5375  0.02687376
 13.2750  0.01436235
 14.0125  0.00605428
 14.7500  0.00636316
 15.4875  0.01314609
 16.2250  0.01816166
 16.9625  0.01843774
 17.7000  0.01797360
 18.4375  0.01260036
 19.1750  0.00563802
 19.9125  0.00252332
 20.6500  0.00344802
 21.3875  0.00638580
 22.1250  0.00740587
 22.8625  0.00733586
 23.6000  0.00662378
 24.3375  0.00390304
 25.0750  0.00161122
 25.8125  0.00096380
 26.5500  0.00157350
 27.2875  0.00202814
 28.0250  0.00181863
 28.7625  0.00195890
 29.5000  0.00163982
 30.2375  0.00082641
 30.9750  0.00037235
 31.7125  0.00040116
 32.4500  0.00057766
 33.1875  0.00047052
 33.9250  0.00046653
 34.6625  0.00053645
 35.4000  0.00034553
 36.1375  0.00015353
 36.8750  0.00010472
 37.6125  0.00015205
 38.3500  0.00014048
 39.0875  0.00010652
 39.8250  0.00014542
 40.5625  0.00012656
 41.3000  0.00006400
 42.0375  0.00003019
 42.7750  0.00002920
 43.5125  0.00003363
 44.2500  0.00002235
 44.9875  0.00002474
 45.7250  0.00002946
 46.4625  0.00001851
 47.2000  0.00000818
 47.9375  0.00000386
 48.6750  0.00000359
 49.4125  0.00000389
 50.1500  0.00000350
 50.8875  0.00000309
 51.6250  0.00000193
 52.3625  0.00000083
 53.1000  0.00000030
 53.8375  0.00000011
 54.5750  0.00000004
 55.3125  0.00000001
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
