-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000002
-56.0500  0.00000005
-55.3125  0.00000014
-54.5750  0.00000042
-53.8375  0.00000118
-53.1000  0.00000320
-52.3625  0.00000783
-51.6250  0.00001524
-50.8875  0.00001649
-50.1500  0.00000829
-49.4125  0.00001393
-48.6750  0.00002222
-47.9375  0.00001943
-47.2000  0.00002849
-46.4625  0.00005673
-45.7250  0.00007884
-44.9875  0.00005887
-44.2500  0.00006281
-43.5125  0.00009184
-42.7750  0.00007176
-42.0375  0.00008028
-41.3000  0.00016797
-40.5625  0.00027200
-39.8250  0.00023147
-39.0875  0.00020693
-38.3500  0.00032072
-37.6125  0.00027924
-36.8750  0.00026347
-36.1375  0.00051374
-35.4000  0.00085794
-34.6625  0.00078798
-33.9250  0.00071820
-33.1875  0.00104639
-32.4500  0.00094963
-31.7125  0.00097217
-30.9750  0.00199105
-30.2375  0.00377744
-29.5000  0.00433867
-28.7625  0.00366594
-28.0250  0.00427156
-27.2875  0.00383931
-26.5500  0.00214526
-25.8125  0.00217407
-25.0750  0.00497178
-24.3375  0.00926875
-23.6000  0.00987565
-22.8625  0.00847334
-22.1250  0.00963914
-21.3875  0.00759374
-20.6500  0.00395883
-19.9125  0.00424259
-19.1750  0.00981805
-18.4375  0.01742039
-17.7000  0.01825216
-16.9625  0.01705351
-16.2250  0.01729027
-15.4875  0.01122778
-14.7500  0.00548580
-14.0125  0.00664694
-13.2750  0.01580744
-12.5375  0.02756277
-11.8000  0.03079742
-11.0625  0.02983726
-10.3250  0.02462124
-9.5875  0.01293245
-8.8500  0.00610369
-8.1125  0.00895744
-7.3750  0.02234122
-6.6375  0.03968272
-5.9000  0.04691591
-5.1625  0.04266636
-4.4250  0.02810900
-3.6875  0.01224918
-2.9500  0.00604589
-2.2125  0.01123926
-1.4750  0.02851858
-0.7375  0.04914543
 0.0000  0.05608090
 0.7375  0.04638727
 1.4750  0.02629737
 2.2125  0.01040929
 2.9500  0.00614847
 3.6875  0.01349543
 4.4250  0.03129628
 5.1625  0.04681609
 5.9000  0.04874083
 6.6375  0.03909462
 7.3750  0.02158391
 8.1125  0.00867534
 8.8500  0.00628259
 9.5875  0.01403576
 10.3250  0.02748981
 11.0625  0.03369810
 11.8000  0.03304917
 12.5375  0.02787347
 13.2750  0.01560589
 14.0125  0.00652834
 14.7500  0.00556283
 15.4875  0.01186049
 16.2250  0.01906142
 16.9625  0.01926184
 17.7000  0.01922010
 18.4375  0.01729752
 19.1750  0.00959112
 19.9125  0.00416511
 20.6500  0.00405313
 21.3875  0.00800240
 22.1250  0.01041174
 22.8625  0.00906225
 23.6000  0.00986357
 24.3375  0.00903487
 25.0750  0.00483639
 25.8125  0.00215283
 26.5500  0.00225347
 27.2875  0.00413442
 28.0250  0.00467007
 28.7625  0.00392668
 29.5000  0.00442636
 30.2375  0.00380828
 30.9750  0.00200852
 31.7125  0.00099011
 32.4500  0.00098345
 33.1875  0.00108528
 33.9250  0.00074011
 34.6625  0.00081114
 35.4000  0.00088634
 36.1375  0.00053143
 36.8750  0.00027326
 37.6125  0.00029050
 38.3500  0.00033278
 39.0875  0.00021432
 39.8250  0.00024039
 40.5625  0.00028203
 41.3000  0.00017371
 42.0375  0.00008292
 42.7750  0.00007442
 43.5125  0.00009539
 44.2500  0.00006532
 44.9875  0.00006134
 45.7250  0.00008199
 46.4625  0.00005886
 47.2000  0.00002953
 47.9375  0.00002017
 48.6750  0.00002304
 49.4125  0.00001432
 50.1500  0.00000840
 50.8875  0.00001698
 51.6250  0.00001579
 52.3625  0.00000814
 53.1000  0.00000333
 53.8375  0.00000123
 54.5750  0.00000044
 55.3125  0.00000015
 56.0500  0.00000005
 56.7875  0.00000002
 57.5250  0.00000001
 58.2625  0.00000000
